close,timestamp,sma5,sma30,sma100,sma200,sma500,sma1000,sma7,sma10
577.32,2016-08-29 20:00:00,575.2499999999975,578.1570000000003,613.6726999999997,521.6929500000005,388.0377199999992,433.3147700000008,576.2671428571425,578.5559999999991
573.88,2016-08-30 20:00:00,574.1519999999975,577.0530000000002,614.9745999999997,522.6118500000005,388.7394399999992,432.7823000000009,575.4414285714282,577.8779999999991
571.99,2016-08-31 20:00:00,574.4799999999975,579.0050000000003,616.2333999999996,523.4443000000006,389.4349399999992,432.5092700000008,574.5885714285711,576.3299999999991
575.29,2016-09-01 20:00:00,574.5419999999974,579.3000000000004,617.4884999999997,524.3154000000004,390.11805999999916,432.3875400000008,574.0057142857139,575.5029999999991
598.84,2016-09-02 20:00:00,579.4639999999974,580.0540000000003,618.9438999999996,525.2775000000005,390.84817999999916,432.1824200000008,578.075714285714,577.4209999999991
609.55,2016-09-03 20:00:00,585.9099999999974,581.2170000000003,620.2988999999997,526.2395500000005,391.5964799999992,431.8730200000008,583.0142857142853,580.5799999999992
605.76,2016-09-04 20:00:00,592.2859999999973,581.8606666666669,621.1142999999996,527.1613500000004,392.3458199999992,431.4450600000008,587.518571428571,583.2189999999993
610.44,2016-09-05 20:00:00,599.9759999999973,582.513666666667,622.0581999999996,528.1136500000005,393.11441999999914,431.1355700000008,592.2499999999998,587.2279999999992
613.21,2016-09-06 20:00:00,607.5599999999973,583.3126666666668,622.8676999999996,528.9794000000005,393.90343999999914,430.84880000000084,597.8685714285712,591.0509999999991
625.57,2016-09-07 20:00:00,612.9059999999973,584.6566666666669,623.8341999999997,529.9179000000006,394.69665999999916,430.53760000000085,605.5228571428569,596.1849999999991
623.16,2016-09-08 20:00:00,615.6279999999973,585.7306666666668,624.6917999999996,530.8447500000007,395.4913599999992,430.2518200000008,612.3614285714283,600.7689999999991
624.52,2016-09-09 20:00:00,619.3799999999974,586.9533333333335,625.5659999999996,531.8678500000007,396.28955999999914,429.95646000000085,616.0299999999996,605.8329999999992
605.61,2016-09-10 20:00:00,618.4139999999974,587.5690000000002,625.9517999999996,532.7823000000006,397.0292399999991,429.80215000000084,615.4671428571424,609.1949999999991
607.98,2016-09-11 20:00:00,617.3679999999974,588.3486666666669,626.3120999999996,533.7048000000007,397.77877999999913,429.69516000000084,615.7842857142851,612.4639999999991
608.61,2016-09-12 20:00:00,613.9759999999974,589.6670000000001,626.6490999999996,534.6112500000006,398.5253199999991,429.76279000000085,615.5228571428567,613.4409999999991
609.54,2016-09-13 20:00:00,611.2519999999975,591.0866666666668,626.9086999999996,535.5024500000006,399.2644199999992,429.64038000000085,614.9985714285709,613.439999999999
608.11,2016-09-14 20:00:00,607.9699999999974,592.0173333333336,627.2339999999997,536.3806500000006,400.00269999999915,429.5985300000008,612.5042857142852,613.674999999999
607.78,2016-09-15 20:00:00,608.4039999999975,593.1986666666669,627.5066999999996,537.2385000000006,400.7466199999991,429.56583000000086,610.3071428571423,613.408999999999
607.08,2016-09-16 20:00:00,608.2239999999974,594.3216666666669,627.8305999999997,538.1037000000006,401.5007199999991,429.53342000000083,607.8157142857136,612.7959999999989
610.7,2016-09-17 20:00:00,608.6419999999973,595.5263333333336,628.1586999999996,539.0304000000006,402.2466599999991,429.43088000000085,608.5428571428565,611.308999999999
609.85,2016-09-18 20:00:00,608.7039999999973,596.4343333333335,628.3411999999996,539.9818500000006,402.97887999999915,429.33798000000087,608.8099999999995,609.9779999999989
609.24,2016-09-19 20:00:00,608.9299999999973,597.3870000000003,627.7680999999995,540.9806500000007,403.7145599999991,429.2399700000008,608.8999999999995,608.4499999999989
597.16,2016-09-20 20:00:00,606.8059999999972,597.7100000000003,626.7389999999996,541.9714500000007,404.42895999999917,429.03515000000084,607.131428571428,607.6049999999989
595.63,2016-09-21 20:00:00,604.5159999999972,598.1123333333336,625.8438999999995,542.9198000000007,405.13659999999913,428.8277300000008,605.348571428571,606.369999999999
602.92,2016-09-22 20:00:00,602.9599999999973,598.8876666666669,624.9653999999996,543.8600500000007,405.8592799999992,428.66866000000084,604.6542857142853,605.800999999999
602.59,2016-09-23 20:00:00,601.5079999999973,599.7086666666669,623.3791999999995,544.8135000000007,406.5916999999992,428.48629000000085,604.0128571428568,605.1059999999991
601.49,2016-09-24 20:00:00,599.9579999999975,600.4460000000003,621.9550999999996,545.7571500000008,407.3208799999992,428.2829500000008,602.6971428571425,604.443999999999
606.54,2016-09-25 20:00:00,601.8339999999974,601.6523333333337,620.4827999999995,546.7107000000008,408.0595599999992,428.0835500000008,602.2242857142853,604.319999999999
605.47,2016-09-26 20:00:00,603.8019999999975,602.668666666667,618.9270999999995,547.6425000000007,408.79803999999916,427.87308000000075,601.685714285714,604.1589999999991
604.67,2016-09-27 20:00:00,604.1519999999975,603.6833333333337,617.6340999999995,548.6140500000007,409.5347799999992,427.6208400000008,602.7585714285711,603.5559999999991
604.7,2016-09-28 20:00:00,604.5739999999975,604.5960000000003,617.0072999999995,549.5755000000007,410.2788999999992,427.3412800000008,604.0542857142854,603.040999999999
608.14,2016-09-29 20:00:00,605.9039999999974,605.7380000000004,617.1830999999995,550.5446500000007,411.03113999999925,427.0247300000008,604.7999999999996,602.9309999999991
613.41,2016-09-30 20:00:00,607.2779999999973,607.118666666667,617.1087999999996,551.5360500000007,411.7900399999993,426.6234000000008,606.3457142857139,604.5559999999991
610.69,2016-10-01 20:00:00,608.3219999999974,608.2986666666669,616.6467999999996,552.5099500000007,412.54065999999926,426.22144000000077,607.6599999999996,606.0619999999991
611.6,2016-10-02 20:00:00,609.7079999999974,608.7240000000002,616.1275999999997,553.4771500000007,413.2831199999993,425.9531400000007,608.3828571428568,606.9299999999992
608.96,2016-10-03 20:00:00,610.5599999999973,608.7043333333335,615.9630999999996,554.4811500000008,414.0231599999993,425.6232600000007,608.8814285714282,607.5669999999991
611.82,2016-10-04 20:00:00,611.2959999999973,608.9063333333336,615.6346999999996,555.4968000000007,414.76483999999925,425.2981300000007,609.9028571428568,608.5999999999991
610.97,2016-10-05 20:00:00,610.8079999999975,608.9240000000003,615.2954999999996,556.4940000000007,415.51195999999925,424.95134000000064,610.7985714285711,609.0429999999991
616.03,2016-10-06 20:00:00,611.8759999999974,609.0180000000003,615.0903999999996,557.5186000000008,416.2683399999993,424.5620500000007,611.9257142857139,610.098999999999
617.65,2016-10-07 20:00:00,613.0859999999974,608.7540000000004,614.5666999999996,558.5258000000007,417.0290599999992,424.23991000000075,612.5314285714281,611.396999999999
615.77,2016-10-08 20:00:00,614.4479999999974,608.507666666667,613.9786999999995,559.5197500000007,417.7859599999992,423.9327700000008,613.2571428571422,612.5039999999991
617.29,2016-10-09 20:00:00,615.5419999999974,608.266666666667,613.1709999999996,560.5325000000007,418.54647999999924,423.63078000000075,614.0699999999994,613.4189999999991
640.45,2016-10-10 20:00:00,621.4379999999974,609.4280000000003,612.9590999999996,561.6562000000006,419.36093999999923,423.33001000000075,618.5685714285707,616.122999999999
635.99,2016-10-11 20:00:00,625.4299999999973,610.3616666666671,612.5673999999996,562.7536000000007,420.1732399999992,423.0525100000008,622.0214285714279,618.652999999999
635.6,2016-10-12 20:00:00,629.0199999999974,611.2613333333337,612.2866999999995,563.8087500000006,420.99815999999925,422.7939500000008,625.5399999999993,621.052999999999
637.92,2016-10-13 20:00:00,633.4499999999973,612.2073333333336,611.9388999999995,564.8873000000007,421.82251999999926,422.52615000000077,628.6671428571423,623.9489999999989
637.03,2016-10-14 20:00:00,637.3979999999974,613.1713333333336,611.9566999999995,565.9974500000006,422.64539999999926,422.20838000000083,631.4357142857136,626.469999999999
640.12,2016-10-15 20:00:00,637.3319999999974,614.2493333333335,611.7300999999995,567.1358500000006,423.47719999999924,421.8925500000008,634.9142857142851,629.384999999999
637.37,2016-10-16 20:00:00,637.6079999999974,615.2590000000001,611.5854999999996,568.2444000000005,424.30135999999925,421.5677100000008,637.7828571428565,631.518999999999
635.34,2016-10-17 20:00:00,637.5559999999975,616.0803333333334,611.4677999999996,569.3429000000006,425.1225599999992,421.2521000000008,637.0528571428566,633.287999999999
629.06,2016-10-18 20:00:00,635.7839999999975,616.7206666666668,611.2912999999995,570.3956500000005,425.93373999999926,420.9370000000008,636.0628571428567,634.6169999999989
628.34,2016-10-19 20:00:00,634.0459999999975,617.3573333333335,610.8690999999995,571.4420500000006,426.73327999999924,420.6487900000009,635.0257142857138,635.721999999999
630.45,2016-10-20 20:00:00,632.1119999999976,618.4670000000002,610.5620999999995,572.4976500000005,427.53505999999925,420.31819000000087,633.958571428571,634.721999999999
655.48,2016-10-21 20:00:00,635.7339999999975,620.4620000000001,610.5443999999995,573.6647000000005,428.38843999999926,419.9666700000009,636.5942857142853,636.670999999999
653.03,2016-10-22 20:00:00,639.2719999999975,622.1323333333335,610.4326999999995,574.8235500000005,429.23473999999925,419.6761600000009,638.438571428571,638.413999999999
650.49,2016-10-23 20:00:00,643.5579999999975,623.7290000000002,610.3306999999995,575.9753000000005,430.07479999999924,419.3939700000009,640.3128571428567,639.6709999999989
651.0,2016-10-24 20:00:00,648.0899999999975,625.3793333333335,610.0773999999994,577.1418500000004,430.9118399999992,419.1193000000009,642.5499999999995,641.067999999999
674.67,2016-10-25 20:00:00,656.9339999999975,627.6503333333334,610.1202999999995,578.4249500000004,431.79367999999926,418.8525800000009,649.0657142857139,644.522999999999
682.3,2016-10-26 20:00:00,662.2979999999975,630.2113333333333,610.2322999999996,579.7352000000005,432.6842799999992,418.5960300000009,656.7742857142854,649.0159999999989
686.24,2016-10-27 20:00:00,668.9399999999976,632.9303333333335,610.4506999999995,581.0592500000006,433.5571199999992,418.34185000000093,664.7442857142853,654.105999999999
714.95,2016-10-28 20:00:00,681.8319999999976,636.6053333333334,610.9539999999994,582.5103000000005,434.4922599999992,418.10349000000093,673.2399999999996,662.694999999999
697.27,2016-10-29 20:00:00,691.0859999999975,639.5763333333335,611.4155999999994,583.8793000000005,435.38991999999917,417.8690500000009,679.5599999999996,669.587999999999
698.67,2016-10-30 20:00:00,695.8859999999975,642.4183333333334,611.8506999999994,585.2525500000005,436.2989999999992,417.6410800000009,686.4428571428568,676.4099999999991
726.76,2016-10-31 20:00:00,704.7779999999975,646.2873333333334,612.5253999999993,586.7430000000005,437.26255999999916,417.46332000000086,697.265714285714,683.537999999999
733.51,2016-11-01 20:00:00,714.2319999999976,650.3510000000001,613.3204999999994,588.2603000000004,438.2413799999992,417.3679600000009,705.6714285714282,691.5859999999991
684.87,2016-11-02 20:00:00,708.2159999999976,652.8813333333334,613.6253999999994,589.5533500000005,439.1161999999992,417.3571800000009,706.0385714285711,695.0239999999991
702.08,2016-11-03 20:00:00,709.1779999999976,655.8900000000001,614.1007999999995,590.9253000000004,440.03283999999917,417.41048000000086,708.3014285714282,700.131999999999
702.11,2016-11-04 20:00:00,709.8659999999976,658.9280000000001,614.5805999999994,592.2612500000005,440.95593999999915,417.45302000000083,706.4671428571426,702.8759999999991
709.91,2016-11-05 20:00:00,706.4959999999976,662.0573333333335,615.1253999999994,593.6050000000005,441.89063999999917,417.5803000000008,708.2728571428569,705.636999999999
705.4,2016-11-06 19:00:00,700.8739999999974,664.9823333333335,615.6319999999995,594.8853000000004,442.8155399999991,417.7067400000008,709.2342857142854,707.552999999999
710.9,2016-11-07 19:00:00,706.0799999999974,668.1533333333335,616.5222999999995,596.2134000000004,443.7358799999991,417.88651000000084,706.968571428571,707.147999999999
721.42,2016-11-08 19:00:00,709.9479999999974,671.6243333333334,617.6664999999995,597.5701000000004,444.6809599999991,418.1564900000008,705.2414285714282,709.562999999999
714.57,2016-11-09 19:00:00,712.4399999999973,674.095,619.6778999999995,598.8551500000004,445.5961599999991,418.44338000000084,709.4842857142852,711.152999999999
714.97,2016-11-10 19:00:00,713.4519999999973,676.7276666666668,621.1631999999995,600.1213500000005,446.4978599999991,418.7872800000008,711.3257142857138,709.973999999999
704.27,2016-11-11 19:00:00,713.2259999999972,679.0166666666668,622.4436999999995,601.3127000000005,447.3911599999991,419.1917500000008,711.6342857142854,707.0499999999989
701.97,2016-11-12 19:00:00,711.4399999999971,681.1516666666669,623.7167999999995,602.5875000000005,448.2853399999991,419.62144000000075,710.4999999999998,708.759999999999
704.56,2016-11-13 19:00:00,708.0679999999971,683.402666666667,624.8978999999995,603.8679000000005,449.1836599999991,420.03205000000077,710.3799999999998,709.0079999999989
711.1,2016-11-14 19:00:00,707.3739999999972,685.768666666667,626.1003999999995,605.1485000000006,450.08475999999916,420.4816200000007,710.4085714285712,709.906999999999
740.28,2016-11-15 19:00:00,712.4359999999972,689.1990000000003,627.6107999999995,606.6072500000006,451.0250399999991,421.10998000000075,713.1028571428569,712.9439999999989
737.53,2016-11-16 19:00:00,719.0879999999971,692.6053333333335,629.1335999999994,608.0337000000005,451.9619399999991,421.73595000000074,716.3828571428569,716.156999999999
746.96,2016-11-17 19:00:00,728.085999999997,696.5353333333335,630.6937999999994,609.5476000000006,452.9234399999991,422.22732000000076,720.9528571428569,719.762999999999
747.89,2016-11-18 19:00:00,736.751999999997,700.5203333333335,632.2942999999995,611.0357000000006,453.88193999999913,422.6650400000008,727.1842857142856,722.4099999999991
728.51,2016-11-19 19:00:00,740.233999999997,703.7890000000001,633.7079999999994,612.4492500000006,454.80067999999915,423.2195500000008,730.9757142857142,723.8039999999991
736.19,2016-11-20 19:00:00,739.4159999999971,706.4793333333333,635.2239999999995,613.8898000000005,455.7058199999991,423.8199600000008,735.4942857142856,725.925999999999
749.34,2016-11-21 19:00:00,741.7779999999972,709.6896666666668,637.0267999999995,615.3387000000006,456.6205599999991,423.9761600000008,740.9571428571427,730.4329999999991
741.07,2016-11-22 19:00:00,740.5999999999971,712.7090000000001,638.7679999999996,616.7517500000006,457.4818199999991,424.1207400000008,741.0699999999998,734.342999999999
735.31,2016-11-23 19:00:00,738.083999999997,715.5193333333334,640.3191999999995,618.1389500000006,458.37173999999914,424.2821100000008,740.7528571428571,737.4179999999991
740.39,2016-11-24 19:00:00,740.459999999997,717.7100000000002,641.9996999999995,619.5387000000005,459.2785999999992,424.4651100000008,739.8142857142857,740.3469999999991
734.14,2016-11-25 19:00:00,740.049999999997,719.4380000000001,643.6071999999995,620.9626000000005,460.18003999999917,424.6546900000008,737.85,739.7329999999992
729.42,2016-11-26 19:00:00,736.0659999999968,720.8773333333334,645.1557999999995,622.3472000000005,461.0856999999992,424.7219300000008,737.9799999999999,738.9219999999992
